BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
	Belnapia arida		
23491	Belnapia soli	aerobe	aerobe
39	Belnapia rosea	aerobe	aerobe
38	Belnapia moabensis	aerobe	aerobe
140837	Jiulongibacter sediminis	aerobe	obligate aerobe
	Endozoicomonas arenosclerae		
	Endozoicomonas coralli		
140757	Endozoicomonas acroporae	aerobe	aerobe
134024	Endozoicomonas gorgoniicola	facultative anaerobe	facultative anaerobe
134023	Endozoicomonas euniceicola	facultative anaerobe	facultative anaerobe
133557	Endozoicomonas montiporae	aerobe	aerobe
	Endozoicomonas ascidiicola		
	Endozoicomonas atrinae		
23035	Endozoicomonas numazuensis	facultative anaerobe	facultative anaerobe
	Endozoicomonas elysicola		
166528	Pulveribacter suum	aerobe	aerobe
	Cellulophaga sp.		
133730	Cellulophaga geojensis	aerobe	aerobe
133654	Cellulophaga pacifica	aerobe	aerobe
5503	Cellulophaga tyrosinoxydans	aerobe	aerobe
	Cellulophaga fucicola		
5501	Cellulophaga baltica	aerobe	aerobe
5500	Cellulophaga algicola	aerobe	aerobe
5499	Cellulophaga lytica	aerobe	aerobe
	Turneriella parva		
	Pseudobacteriovorax antillogorgiicola		
	Filimonas effusa		
	Filimonas endophytica		
140705	Filimonas aquilariae	aerobe	aerobe
132574	Filimonas zeae	aerobe	aerobe
17763	Filimonas lacunae	aerobe	aerobe
	Lacipirellula parvula		
	Lacipirellula limnantheis		
1805	Bradyrhizobium japonicum	aerobe	aerobe
155425,155117,155116,154403,154192,154187,154146	Bradyrhizobium elkanii	aerobe	aerobe
159767	Bradyrhizobium ripae	aerobe	aerobe
156506,156452,155997,155924,155519,155518,155507,155506,155505,155488,155463,155462,155461,155460,155459,155458,155457,155455,155454,155453,155421,154311,153658,153507,153465,151861	Bradyrhizobium sp.	aerobe	aerobe
155406,154616,154136,154135	Bradyrhizobium denitrificans	aerobe	aerobe
141148	Bradyrhizobium namibiense	aerobe	aerobe
	Bradyrhizobium stylosanthis		
140541	Bradyrhizobium cajani	aerobe	aerobe
140478	Bradyrhizobium mercantei	aerobe	aerobe
	Bradyrhizobium lupini		
	Bradyrhizobium yuanmingense		
133983	Bradyrhizobium diazoefficiens	aerobe	aerobe
133742	Bradyrhizobium huanghuaihaiense	aerobe	aerobe
133740	Bradyrhizobium daqingense	aerobe	aerobe
132365	Bradyrhizobium vignae	aerobe	aerobe
	Bradyrhizobium kavangense		
	Bradyrhizobium subterraneum		
	Bradyrhizobium paxllaeri		
1817	Bradyrhizobium cytisi	aerobe	obligate aerobe
	Bradyrhizobium jicamae		
1815	Bradyrhizobium pachyrhizi	aerobe	obligate aerobe
	Bradyrhizobium liaoningense		
1813	Bradyrhizobium betae	aerobe	aerobe
1812	Bradyrhizobium canariense	aerobe	aerobe
1784	Bradyrhizobium oligotrophicum	aerobe	aerobe
	Bradyrhizobium barranii subsp. apii		
	Bradyrhizobium barranii		
	Bradyrhizobium semiaridum		
	Bradyrhizobium hereditatis		
	Bradyrhizobium cenepequi		
	Bradyrhizobium australafricanum		
	Bradyrhizobium guangdongense		
	Bradyrhizobium algeriense		
	Bradyrhizobium symbiodeficiens		
	Bradyrhizobium shewense		
	Bradyrhizobium lablabi		
	Bradyrhizobium ottawaense		
	Bradyrhizobium arachidis		
	Bradyrhizobium viridifuturi		
	Bradyrhizobium icense		
	Bradyrhizobium ferriligni		
	Bradyrhizobium manausense		
	Bradyrhizobium americanum		
	Bradyrhizobium iriomotense		
	Bradyrhizobium ingae		
	Bradyrhizobium embrapense		
	Bradyrhizobium guangxiense		
	Bradyrhizobium retamae		
	Bradyrhizobium septentrionale		
	Bradyrhizobium neotropicale		
	Bradyrhizobium tropiciagri		
	Bradyrhizobium erythrophlei		
	Bradyrhizobium ivorense		
	Bradyrhizobium nanningense		
	Bradyrhizobium hipponense		
	Bradyrhizobium rifense		
	Bradyrhizobium murdochi		
	Bradyrhizobium cosmicum		
	Bradyrhizobium archetypum		
	Bradyrhizobium australiense		
	Bradyrhizobium quebecense		
	Bradyrhizobium diversitatis		
	Bradyrhizobium agreste		
	Bradyrhizobium glycinis		
166287	Bradyrhizobium frederickii	aerobe	aerobe
166262	Bradyrhizobium niftali	aerobe	aerobe
166188	Bradyrhizobium amphicarpaeae	aerobe	aerobe
166133	Bradyrhizobium uaiense	aerobe	aerobe
	Bradyrhizobium ganzhouense		
	Bradyrhizobium nitroreducens		
17878	Rhizomicrobium electricum	anaerobe	obligate anaerobe
	Rhizomicrobium palustre		
	Tenacibaculum aquimarinum		
	Tenacibaculum pelagium		
	Tenacibaculum sp.		
	Tenacibaculum caenipelagi		
	Tenacibaculum holothuriorum		
	Tenacibaculum finnmarkense		
	Tenacibaculum piscium		
166323	Tenacibaculum singaporense	aerobe	aerobe
	Tenacibaculum jejuense		
158792	Tenacibaculum todarodis	aerobe	aerobe
158587	Tenacibaculum insulae	aerobe	aerobe
158558	Tenacibaculum aestuariivivum	aerobe	aerobe
	Tenacibaculum halocynthiae		
141110	Tenacibaculum agarivorans	aerobe	aerobe
140910	Tenacibaculum ascidiaceicola	aerobe	aerobe
140830	Tenacibaculum sediminilitoris	aerobe	aerobe
140709	Tenacibaculum haliotis	aerobe	aerobe
5652	Tenacibaculum ovolyticum	aerobe	aerobe
5651	Tenacibaculum maritimum	aerobe	aerobe,obligate aerobe
134333	Tenacibaculum soleae	aerobe	aerobe
134318	Tenacibaculum aiptasiae	aerobe	aerobe
134241	Tenacibaculum litopenaei	aerobe	aerobe
134198	Tenacibaculum aestuarii	aerobe	aerobe
